match_id,kickoff_time,kickoff_utc,fixture_source,group,matchday,home_team,away_team,model_home_prob,model_draw_prob,model_away_prob,model_probability_source,market_home_prob,market_draw_prob,market_away_prob,ds_home_odds,ds_draw_odds,ds_away_odds,best_home_odds,best_home_bookmaker,best_draw_odds,best_draw_bookmaker,best_away_odds,best_away_bookmaker,draw_context_score,draw_context_label,home_draw_utility,away_draw_utility,mutual_draw_acceptance,one_team_must_win,both_teams_draw_satisfied,odds_available,odds_source,odds_provider,odds_last_updated_utc,bookmaker_count,available_bookmakers,kickoff_time_dk
WC2026-GRB-005,2026-06-24T19:00:00Z,2026-06-24T19:00:00Z,official_reference,B,3,Switzerland,Canada,0.4699054059046842,0.2515195385528951,0.2785750555424207,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 21:00 dansk tid"
WC2026-GRB-006,2026-06-24T19:00:00Z,2026-06-24T19:00:00Z,official_reference,B,3,Bosnia and Herzegovina,Qatar,0.3503274835284266,0.270016274563167,0.3796562419084063,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 21:00 dansk tid"
WC2026-GRC-001,2026-06-13T22:00:00Z,2026-06-13T22:00:00Z,official_reference,C,1,Brazil,Morocco,0.4575608084778643,0.2649364483514112,0.2775027431707245,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 00:00 dansk tid"
WC2026-GRC-002,2026-06-14T01:00:00Z,2026-06-14T01:00:00Z,official_reference,C,1,Haiti,Scotland,0.1764404444603035,0.2387456684212922,0.5848138871184043,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 03:00 dansk tid"
WC2026-GRC-003,2026-06-19T22:00:00Z,2026-06-19T22:00:00Z,official_reference,C,2,Scotland,Morocco,0.1807949803469441,0.2530617060649688,0.566143313588087,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 00:00 dansk tid"
WC2026-GRC-004,2026-06-20T01:00:00Z,2026-06-20T01:00:00Z,official_reference,C,2,Brazil,Haiti,0.8082309424200782,0.1361878307034387,0.0555812268764831,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 03:00 dansk tid"
WC2026-GRC-005,2026-06-24T22:00:00Z,2026-06-24T22:00:00Z,official_reference,C,3,Scotland,Brazil,0.1029998481219424,0.2032394842068552,0.6937606676712024,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 00:00 dansk tid"
WC2026-GRC-006,2026-06-24T22:00:00Z,2026-06-24T22:00:00Z,official_reference,C,3,Morocco,Haiti,0.7444591773726315,0.1694216618438988,0.0861191607834696,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 00:00 dansk tid"
WC2026-GRD-001,2026-06-13T01:00:00Z,2026-06-13T01:00:00Z,official_reference,D,1,United States,Paraguay,0.4067974898565294,0.240007035117904,0.3531954750255666,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"13. juni 2026, 03:00 dansk tid"
WC2026-GRD-002,2026-06-14T04:00:00Z,2026-06-14T04:00:00Z,official_reference,D,1,Australia,Türkiye,0.8027311666939376,0.1339472576508519,0.0633215756552105,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 06:00 dansk tid"
WC2026-GRD-003,2026-06-20T04:00:00Z,2026-06-20T04:00:00Z,official_reference,D,2,Türkiye,Paraguay,0.0975520628145829,0.1836210082489809,0.7188269289364362,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 06:00 dansk tid"
WC2026-GRD-004,2026-06-19T19:00:00Z,2026-06-19T19:00:00Z,official_reference,D,2,United States,Australia,0.375444653213375,0.2316558004878855,0.3928995462987395,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"19. juni 2026, 21:00 dansk tid"
WC2026-GRD-005,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,official_reference,D,3,Türkiye,United States,0.0760562325828812,0.1509022812590676,0.7730414861580511,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 04:00 dansk tid"
WC2026-GRD-006,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,official_reference,D,3,Paraguay,Australia,0.3278705808735417,0.2581769711266652,0.4139524479997931,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 04:00 dansk tid"
WC2026-GRE-001,2026-06-14T17:00:00Z,2026-06-14T17:00:00Z,official_reference,E,1,Côte d'Ivoire,Ecuador,0.0542342007160943,0.1484772468080147,0.7972885524758909,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 19:00 dansk tid"
WC2026-GRE-002,2026-06-14T23:00:00Z,2026-06-14T23:00:00Z,official_reference,E,1,Germany,Curaçao,0.8838347345917983,0.0901777079909112,0.0259875574172904,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 01:00 dansk tid"
WC2026-GRE-003,2026-06-20T20:00:00Z,2026-06-20T20:00:00Z,official_reference,E,2,Germany,Côte d'Ivoire,0.8977096123592032,0.080736186021577,0.0215542016192196,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 22:00 dansk tid"
WC2026-GRE-004,2026-06-21T00:00:00Z,2026-06-21T00:00:00Z,official_reference,E,2,Ecuador,Curaçao,0.8283512256162411,0.1255143092627623,0.0461344651209965,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 02:00 dansk tid"
WC2026-GRE-005,2026-06-25T20:00:00Z,2026-06-25T20:00:00Z,official_reference,E,3,Curaçao,Côte d'Ivoire,0.4460492169445091,0.2224067692092479,0.331544013846243,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 22:00 dansk tid"
WC2026-GRE-006,2026-06-25T20:00:00Z,2026-06-25T20:00:00Z,official_reference,E,3,Ecuador,Germany,0.2097505212546959,0.2581664376575091,0.532083041087795,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 22:00 dansk tid"
WC2026-GRF-001,2026-06-14T20:00:00Z,2026-06-14T20:00:00Z,official_reference,F,1,Netherlands,Japan,0.3669961996030177,0.2903411815931819,0.3426626188038003,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 22:00 dansk tid"
WC2026-GRF-002,2026-06-15T02:00:00Z,2026-06-15T02:00:00Z,official_reference,F,1,Sweden,Tunisia,0.4537446766929691,0.2669533980888145,0.2793019252182163,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 04:00 dansk tid"
WC2026-GRF-003,2026-06-20T17:00:00Z,2026-06-20T17:00:00Z,official_reference,F,2,Netherlands,Sweden,0.5477891577007926,0.2485820641549306,0.2036287781442767,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 19:00 dansk tid"
WC2026-GRF-004,2026-06-21T04:00:00Z,2026-06-21T04:00:00Z,official_reference,F,2,Tunisia,Japan,0.1274070982895702,0.2453718807316646,0.6272210209787652,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 06:00 dansk tid"
WC2026-GRF-005,2026-06-25T23:00:00Z,2026-06-25T23:00:00Z,official_reference,F,3,Japan,Sweden,0.5149896856332913,0.2712572263251679,0.2137530880415408,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 01:00 dansk tid"
WC2026-GRF-006,2026-06-25T23:00:00Z,2026-06-25T23:00:00Z,official_reference,F,3,Tunisia,Netherlands,0.1080626687451789,0.2319375150666144,0.6599998161882068,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 01:00 dansk tid"
WC2026-GRG-001,2026-06-16T01:00:00Z,2026-06-16T01:00:00Z,official_reference,G,1,IR Iran,New Zealand,0.2772288760760046,0.2083569050511577,0.5144142188728377,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"16. juni 2026, 03:00 dansk tid"
WC2026-GRG-002,2026-06-15T19:00:00Z,2026-06-15T19:00:00Z,official_reference,G,1,Belgium,Egypt,0.5380062874916114,0.2449385689074339,0.2170551436009547,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 21:00 dansk tid"
WC2026-GRG-003,2026-06-21T19:00:00Z,2026-06-21T19:00:00Z,official_reference,G,2,Belgium,IR Iran,0.8908709562274358,0.0832771665007495,0.0258518772718145,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 21:00 dansk tid"
WC2026-GRG-004,2026-06-22T01:00:00Z,2026-06-22T01:00:00Z,official_reference,G,2,New Zealand,Egypt,0.1377935414910877,0.2130064921939735,0.6491999663149387,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 03:00 dansk tid"
WC2026-GRG-005,2026-06-27T03:00:00Z,2026-06-27T03:00:00Z,official_reference,G,3,Egypt,IR Iran,0.7878512809823894,0.1521184012769975,0.060030317740613,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 05:00 dansk tid"
WC2026-GRG-006,2026-06-27T03:00:00Z,2026-06-27T03:00:00Z,official_reference,G,3,New Zealand,Belgium,0.0543344236818242,0.1376722396813401,0.8079933366368357,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 05:00 dansk tid"
WC2026-GRH-001,2026-06-15T22:00:00Z,2026-06-15T22:00:00Z,official_reference,H,1,Saudi Arabia,Uruguay,0.133250800979107,0.2354425490701082,0.6313066499507848,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"16. juni 2026, 00:00 dansk tid"
WC2026-GRH-002,2026-06-15T16:00:00Z,2026-06-15T16:00:00Z,official_reference,H,1,Spain,Cabo Verde,0.9236484696819132,0.0643526973612618,0.0119988329568249,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 18:00 dansk tid"
WC2026-GRH-003,2026-06-21T22:00:00Z,2026-06-21T22:00:00Z,official_reference,H,2,Uruguay,Cabo Verde,0.840140273118188,0.1210603249724115,0.0387994019094006,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 00:00 dansk tid"
WC2026-GRH-004,2026-06-21T16:00:00Z,2026-06-21T16:00:00Z,official_reference,H,2,Spain,Saudi Arabia,0.7878731041399687,0.1528257816072267,0.0593011142528045,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 18:00 dansk tid"
WC2026-GRH-005,2026-06-27T00:00:00Z,2026-06-27T00:00:00Z,official_reference,H,3,Cabo Verde,Saudi Arabia,0.1548419859486528,0.2115388301465803,0.6336191839047669,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 02:00 dansk tid"
WC2026-GRH-006,2026-06-27T00:00:00Z,2026-06-27T00:00:00Z,official_reference,H,3,Uruguay,Spain,0.1480735878272685,0.2597664104706374,0.592160001702094,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 02:00 dansk tid"
WC2026-GRI-001,2026-06-16T19:00:00Z,2026-06-16T19:00:00Z,official_reference,I,1,France,Senegal,0.5924355233777997,0.2324774127569838,0.1750870638652163,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"16. juni 2026, 21:00 dansk tid"
WC2026-GRI-002,2026-06-16T22:00:00Z,2026-06-16T22:00:00Z,official_reference,I,1,Iraq,Norway,0.2113498530067962,0.2803211723792884,0.5083289746139155,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 00:00 dansk tid"
WC2026-GRI-003,2026-06-23T00:00:00Z,2026-06-23T00:00:00Z,official_reference,I,2,Norway,Senegal,0.3628675740930134,0.2795772954944835,0.357555130412503,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 02:00 dansk tid"
WC2026-GRI-004,2026-06-22T21:00:00Z,2026-06-22T21:00:00Z,official_reference,I,2,France,Iraq,0.6961584525529423,0.2021503130572051,0.1016912343898526,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 23:00 dansk tid"
WC2026-GRI-005,2026-06-26T19:00:00Z,2026-06-26T19:00:00Z,official_reference,I,3,Norway,France,0.148835365366587,0.2367693899476645,0.6143952446857485,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 21:00 dansk tid"
WC2026-GRI-006,2026-06-26T19:00:00Z,2026-06-26T19:00:00Z,official_reference,I,3,Senegal,Iraq,0.4860597995054977,0.2698950897663916,0.2440451107281106,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 21:00 dansk tid"
WC2026-GRJ-001,2026-06-17T01:00:00Z,2026-06-17T01:00:00Z,official_reference,J,1,Argentina,Algeria,0.6384718837039464,0.2366113505903418,0.1249167657057117,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 03:00 dansk tid"
WC2026-GRJ-002,2026-06-17T04:00:00Z,2026-06-17T04:00:00Z,official_reference,J,1,Austria,Jordan,0.6282645296837502,0.2231196116075487,0.148615858708701,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 06:00 dansk tid"
WC2026-GRJ-003,2026-06-22T17:00:00Z,2026-06-22T17:00:00Z,official_reference,J,2,Argentina,Austria,0.647836573484009,0.2310395319793407,0.1211238945366502,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 19:00 dansk tid"
WC2026-GRJ-004,2026-06-23T03:00:00Z,2026-06-23T03:00:00Z,official_reference,J,2,Jordan,Algeria,0.1297548608019252,0.2027093005669857,0.667535838631089,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 05:00 dansk tid"
WC2026-GRJ-005,2026-06-28T02:00:00Z,2026-06-28T02:00:00Z,official_reference,J,3,Algeria,Austria,0.3606833574949059,0.2808818568187413,0.3584347856863527,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 04:00 dansk tid"
WC2026-GRJ-006,2026-06-28T02:00:00Z,2026-06-28T02:00:00Z,official_reference,J,3,Jordan,Argentina,0.0260035966821062,0.1135622513500611,0.8604341519678327,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 04:00 dansk tid"
WC2026-GRK-001,2026-06-17T17:00:00Z,2026-06-17T17:00:00Z,official_reference,K,1,Portugal,Congo DR,0.9002310610007335,0.078764127415598,0.0210048115836685,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 19:00 dansk tid"
WC2026-GRK-002,2026-06-18T02:00:00Z,2026-06-18T02:00:00Z,official_reference,K,1,Uzbekistan,Colombia,0.1452926725056239,0.2125439798113454,0.6421633476830306,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 04:00 dansk tid"
WC2026-GRK-003,2026-06-23T17:00:00Z,2026-06-23T17:00:00Z,official_reference,K,2,Portugal,Uzbekistan,0.717657850604436,0.1705757613443534,0.1117663880512106,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 19:00 dansk tid"
WC2026-GRK-004,2026-06-24T02:00:00Z,2026-06-24T02:00:00Z,official_reference,K,2,Colombia,Congo DR,0.8810909633436034,0.0913977734779696,0.027511263178427,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 04:00 dansk tid"
WC2026-GRK-005,2026-06-27T23:30:00Z,2026-06-27T23:30:00Z,official_reference,K,3,Colombia,Portugal,0.3030545761652,0.2597043752185193,0.4372410486162807,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 01:30 dansk tid"
WC2026-GRK-006,2026-06-27T23:30:00Z,2026-06-27T23:30:00Z,official_reference,K,3,Congo DR,Uzbekistan,0.1419023210640286,0.1891628985358385,0.6689347804001329,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 01:30 dansk tid"
WC2026-GRL-001,2026-06-17T23:00:00Z,2026-06-17T23:00:00Z,official_reference,L,1,Ghana,Panama,0.2629378641045556,0.232483453576122,0.5045786823193223,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 01:00 dansk tid"
WC2026-GRL-002,2026-06-17T20:00:00Z,2026-06-17T20:00:00Z,official_reference,L,1,England,Croatia,0.5931849862957115,0.2481268872939197,0.1586881264103688,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 22:00 dansk tid"
WC2026-GRL-003,2026-06-23T20:00:00Z,2026-06-23T20:00:00Z,official_reference,L,2,England,Ghana,0.7994960348992042,0.1559274283977324,0.0445765367030634,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 22:00 dansk tid"
WC2026-GRL-004,2026-06-23T23:00:00Z,2026-06-23T23:00:00Z,official_reference,L,2,Panama,Croatia,0.2245470941132935,0.2128955783671507,0.5625573275195559,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 01:00 dansk tid"
WC2026-GRL-005,2026-06-27T21:00:00Z,2026-06-27T21:00:00Z,official_reference,L,3,Panama,England,0.0631570810367306,0.1712956453349814,0.765547273628288,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 23:00 dansk tid"
WC2026-GRL-006,2026-06-27T21:00:00Z,2026-06-27T21:00:00Z,official_reference,L,3,Croatia,Ghana,0.6886337208981143,0.1854581960811363,0.1259080830207493,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 23:00 dansk tid"
