match_id,kickoff_time,kickoff_utc,fixture_source,group,matchday,home_team,away_team,model_home_prob,model_draw_prob,model_away_prob,model_probability_source,market_home_prob,market_draw_prob,market_away_prob,ds_home_odds,ds_draw_odds,ds_away_odds,best_home_odds,best_home_bookmaker,best_draw_odds,best_draw_bookmaker,best_away_odds,best_away_bookmaker,draw_context_score,draw_context_label,home_draw_utility,away_draw_utility,mutual_draw_acceptance,one_team_must_win,both_teams_draw_satisfied,odds_available,odds_source,odds_provider,odds_last_updated_utc,bookmaker_count,available_bookmakers,kickoff_time_dk
WC2026-GRD-003,2026-06-20T04:00:00Z,2026-06-20T04:00:00Z,official_reference,D,2,Türkiye,Paraguay,0.4421589491623007,0.2716964338730658,0.2861446169646336,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 06:00 dansk tid"
WC2026-GRD-004,2026-06-19T19:00:00Z,2026-06-19T19:00:00Z,official_reference,D,2,United States,Australia,0.375444653213375,0.2316558004878855,0.3928995462987395,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"19. juni 2026, 21:00 dansk tid"
WC2026-GRD-005,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,official_reference,D,3,Türkiye,United States,0.39364306363308293,0.2549665501532197,0.35139038621369734,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 04:00 dansk tid"
WC2026-GRD-006,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,official_reference,D,3,Paraguay,Australia,0.3278705808735417,0.25817697112666527,0.4139524479997931,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 04:00 dansk tid"
WC2026-GRE-001,2026-06-14T17:00:00Z,2026-06-14T17:00:00Z,official_reference,E,1,Côte d'Ivoire,Ecuador,0.25890391813633784,0.26606897200045326,0.47502710986320895,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 19:00 dansk tid"
WC2026-GRE-002,2026-06-14T23:00:00Z,2026-06-14T23:00:00Z,official_reference,E,1,Germany,Curaçao,0.8838347345917983,0.09017770799091125,0.025987557417290436,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 01:00 dansk tid"
WC2026-GRE-003,2026-06-20T20:00:00Z,2026-06-20T20:00:00Z,official_reference,E,2,Germany,Côte d'Ivoire,0.6087691002622672,0.22382396300776897,0.16740693672996385,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 22:00 dansk tid"
WC2026-GRE-004,2026-06-21T00:00:00Z,2026-06-21T00:00:00Z,official_reference,E,2,Ecuador,Curaçao,0.8283512256162411,0.12551430926276239,0.046134465120996546,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 02:00 dansk tid"
WC2026-GRE-005,2026-06-25T20:00:00Z,2026-06-25T20:00:00Z,official_reference,E,3,Curaçao,Côte d'Ivoire,0.08656960123621192,0.17646243333665257,0.7369679654271355,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 22:00 dansk tid"
WC2026-GRE-006,2026-06-25T20:00:00Z,2026-06-25T20:00:00Z,official_reference,E,3,Ecuador,Germany,0.20975052125469593,0.2581664376575091,0.532083041087795,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 22:00 dansk tid"
WC2026-GRF-001,2026-06-14T20:00:00Z,2026-06-14T20:00:00Z,official_reference,F,1,Netherlands,Japan,0.36699619960301777,0.29034118159318195,0.34266261880380033,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 22:00 dansk tid"
WC2026-GRF-002,2026-06-15T02:00:00Z,2026-06-15T02:00:00Z,official_reference,F,1,Sweden,Tunisia,0.4537446766929691,0.2669533980888145,0.27930192521821634,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 04:00 dansk tid"
WC2026-GRF-003,2026-06-20T17:00:00Z,2026-06-20T17:00:00Z,official_reference,F,2,Netherlands,Sweden,0.5477891577007926,0.24858206415493062,0.20362877814427674,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 19:00 dansk tid"
WC2026-GRF-004,2026-06-21T04:00:00Z,2026-06-21T04:00:00Z,official_reference,F,2,Tunisia,Japan,0.12740709828957028,0.2453718807316646,0.6272210209787652,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 06:00 dansk tid"
WC2026-GRF-005,2026-06-25T23:00:00Z,2026-06-25T23:00:00Z,official_reference,F,3,Japan,Sweden,0.5149896856332913,0.27125722632516797,0.2137530880415408,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 01:00 dansk tid"
WC2026-GRF-006,2026-06-25T23:00:00Z,2026-06-25T23:00:00Z,official_reference,F,3,Tunisia,Netherlands,0.10806266874517895,0.2319375150666144,0.6599998161882068,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 01:00 dansk tid"
WC2026-GRG-001,2026-06-16T01:00:00Z,2026-06-16T01:00:00Z,official_reference,G,1,IR Iran,New Zealand,0.7567908773308696,0.15042570585999548,0.09278341680913495,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"16. juni 2026, 03:00 dansk tid"
WC2026-GRG-002,2026-06-15T19:00:00Z,2026-06-15T19:00:00Z,official_reference,G,1,Belgium,Egypt,0.5380062874916114,0.24493856890743393,0.21705514360095474,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 21:00 dansk tid"
WC2026-GRG-003,2026-06-21T19:00:00Z,2026-06-21T19:00:00Z,official_reference,G,2,Belgium,IR Iran,0.46874979324224597,0.24409724896589982,0.2871529577918542,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 21:00 dansk tid"
WC2026-GRG-004,2026-06-22T01:00:00Z,2026-06-22T01:00:00Z,official_reference,G,2,New Zealand,Egypt,0.13779354149108777,0.21300649219397358,0.6491999663149387,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 03:00 dansk tid"
WC2026-GRG-005,2026-06-27T03:00:00Z,2026-06-27T03:00:00Z,official_reference,G,3,Egypt,IR Iran,0.271437125944596,0.29195600440501973,0.4366068696503843,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 05:00 dansk tid"
WC2026-GRG-006,2026-06-27T03:00:00Z,2026-06-27T03:00:00Z,official_reference,G,3,New Zealand,Belgium,0.05433442368182421,0.1376722396813401,0.8079933366368357,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 05:00 dansk tid"
WC2026-GRH-001,2026-06-15T22:00:00Z,2026-06-15T22:00:00Z,official_reference,H,1,Saudi Arabia,Uruguay,0.13325080097910702,0.23544254907010828,0.6313066499507848,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"16. juni 2026, 00:00 dansk tid"
WC2026-GRH-002,2026-06-15T16:00:00Z,2026-06-15T16:00:00Z,official_reference,H,1,Spain,Cabo Verde,0.884186786830352,0.09091364197845243,0.024899571191195558,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"15. juni 2026, 18:00 dansk tid"
WC2026-GRH-003,2026-06-21T22:00:00Z,2026-06-21T22:00:00Z,official_reference,H,2,Uruguay,Cabo Verde,0.7617496088506568,0.16198964988141698,0.07626074126792622,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 00:00 dansk tid"
WC2026-GRH-004,2026-06-21T16:00:00Z,2026-06-21T16:00:00Z,official_reference,H,2,Spain,Saudi Arabia,0.7878731041399687,0.1528257816072267,0.05930111425280457,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"21. juni 2026, 18:00 dansk tid"
WC2026-GRH-005,2026-06-27T00:00:00Z,2026-06-27T00:00:00Z,official_reference,H,3,Cabo Verde,Saudi Arabia,0.23582755657085616,0.22667888237103717,0.5374935610581068,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 02:00 dansk tid"
WC2026-GRH-006,2026-06-27T00:00:00Z,2026-06-27T00:00:00Z,official_reference,H,3,Uruguay,Spain,0.1480735878272685,0.2597664104706374,0.592160001702094,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 02:00 dansk tid"
WC2026-GRI-001,2026-06-16T19:00:00Z,2026-06-16T19:00:00Z,official_reference,I,1,France,Senegal,0.5924355233777997,0.23247741275698386,0.17508706386521639,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"16. juni 2026, 21:00 dansk tid"
WC2026-GRI-002,2026-06-16T22:00:00Z,2026-06-16T22:00:00Z,official_reference,I,1,Iraq,Norway,0.21134985300679626,0.2803211723792884,0.5083289746139155,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 00:00 dansk tid"
WC2026-GRI-003,2026-06-23T00:00:00Z,2026-06-23T00:00:00Z,official_reference,I,2,Norway,Senegal,0.3628675740930134,0.27957729549448357,0.357555130412503,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 02:00 dansk tid"
WC2026-GRI-004,2026-06-22T21:00:00Z,2026-06-22T21:00:00Z,official_reference,I,2,France,Iraq,0.6961584525529423,0.20215031305720516,0.10169123438985267,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 23:00 dansk tid"
WC2026-GRI-005,2026-06-26T19:00:00Z,2026-06-26T19:00:00Z,official_reference,I,3,Norway,France,0.14883536536658704,0.23676938994766453,0.6143952446857485,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 21:00 dansk tid"
WC2026-GRI-006,2026-06-26T19:00:00Z,2026-06-26T19:00:00Z,official_reference,I,3,Senegal,Iraq,0.48605979950549777,0.26989508976639165,0.24404511072811064,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"26. juni 2026, 21:00 dansk tid"
WC2026-GRJ-001,2026-06-17T01:00:00Z,2026-06-17T01:00:00Z,official_reference,J,1,Argentina,Algeria,0.6384718837039464,0.23661135059034183,0.12491676570571177,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 03:00 dansk tid"
WC2026-GRJ-002,2026-06-17T04:00:00Z,2026-06-17T04:00:00Z,official_reference,J,1,Austria,Jordan,0.6282645296837502,0.22311961160754878,0.14861585870870106,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 06:00 dansk tid"
WC2026-GRJ-003,2026-06-22T17:00:00Z,2026-06-22T17:00:00Z,official_reference,J,2,Argentina,Austria,0.647836573484009,0.23103953197934077,0.12112389453665023,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"22. juni 2026, 19:00 dansk tid"
WC2026-GRJ-004,2026-06-23T03:00:00Z,2026-06-23T03:00:00Z,official_reference,J,2,Jordan,Algeria,0.12975486080192522,0.20270930056698577,0.667535838631089,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 05:00 dansk tid"
WC2026-GRJ-005,2026-06-28T02:00:00Z,2026-06-28T02:00:00Z,official_reference,J,3,Algeria,Austria,0.36068335749490593,0.2808818568187413,0.35843478568635273,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 04:00 dansk tid"
WC2026-GRJ-006,2026-06-28T02:00:00Z,2026-06-28T02:00:00Z,official_reference,J,3,Jordan,Argentina,0.026003596682106226,0.11356225135006119,0.8604341519678327,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 04:00 dansk tid"
WC2026-GRK-001,2026-06-17T17:00:00Z,2026-06-17T17:00:00Z,official_reference,K,1,Portugal,Congo DR,0.7373970276913944,0.17830200931314402,0.08430096299546162,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 19:00 dansk tid"
WC2026-GRK-002,2026-06-18T02:00:00Z,2026-06-18T02:00:00Z,official_reference,K,1,Uzbekistan,Colombia,0.14529267250562394,0.21254397981134543,0.6421633476830306,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 04:00 dansk tid"
WC2026-GRK-003,2026-06-23T17:00:00Z,2026-06-23T17:00:00Z,official_reference,K,2,Portugal,Uzbekistan,0.717657850604436,0.17057576134435345,0.11176638805121064,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 19:00 dansk tid"
WC2026-GRK-004,2026-06-24T02:00:00Z,2026-06-24T02:00:00Z,official_reference,K,2,Colombia,Congo DR,0.6946054808944578,0.19912851589432437,0.10626600321121789,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 04:00 dansk tid"
WC2026-GRK-005,2026-06-27T23:30:00Z,2026-06-27T23:30:00Z,official_reference,K,3,Colombia,Portugal,0.3030545761652,0.2597043752185193,0.43724104861628077,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 01:30 dansk tid"
WC2026-GRK-006,2026-06-27T23:30:00Z,2026-06-27T23:30:00Z,official_reference,K,3,Congo DR,Uzbekistan,0.3239256712422192,0.2678702056470696,0.40820412311071125,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"28. juni 2026, 01:30 dansk tid"
WC2026-GRL-001,2026-06-17T23:00:00Z,2026-06-17T23:00:00Z,official_reference,L,1,Ghana,Panama,0.26293786410455566,0.23248345357612205,0.5045786823193223,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 01:00 dansk tid"
WC2026-GRL-002,2026-06-17T20:00:00Z,2026-06-17T20:00:00Z,official_reference,L,1,England,Croatia,0.5931849862957115,0.24812688729391974,0.1586881264103688,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"17. juni 2026, 22:00 dansk tid"
WC2026-GRL-003,2026-06-23T20:00:00Z,2026-06-23T20:00:00Z,official_reference,L,2,England,Ghana,0.7994960348992042,0.15592742839773246,0.04457653670306341,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"23. juni 2026, 22:00 dansk tid"
WC2026-GRL-004,2026-06-23T23:00:00Z,2026-06-23T23:00:00Z,official_reference,L,2,Panama,Croatia,0.2245470941132935,0.2128955783671507,0.5625573275195559,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 01:00 dansk tid"
WC2026-GRL-005,2026-06-27T21:00:00Z,2026-06-27T21:00:00Z,official_reference,L,3,Panama,England,0.0631570810367306,0.17129564533498143,0.765547273628288,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 23:00 dansk tid"
WC2026-GRL-006,2026-06-27T21:00:00Z,2026-06-27T21:00:00Z,official_reference,L,3,Croatia,Ghana,0.6886337208981143,0.18545819608113637,0.12590808302074935,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"27. juni 2026, 23:00 dansk tid"
